time,IOT,amd,nvda,gg_bitcoin_p,gg_nem_w,gg_iota_w,rd_nem_g
2017-09-29 18:00:00,-0.014800000000000035,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 19:00:00,-0.0049000000000000155,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 20:00:00,-0.009999999999999898,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 21:00:00,-0.007499999999999951,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 22:00:00,-0.009299999999999975,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 23:00:00,-0.0121,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-30 00:00:00,-0.02529999999999999,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 01:00:00,-0.010299999999999976,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 02:00:00,-0.0021999999999999797,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 03:00:00,0.03310000000000002,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 04:00:00,0.020299999999999985,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 05:00:00,0.03490000000000004,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 06:00:00,0.03539999999999999,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 07:00:00,0.03320000000000001,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 08:00:00,0.04190000000000005,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 09:00:00,0.07809999999999995,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 10:00:00,0.06490000000000007,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 11:00:00,0.054400000000000004,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 12:00:00,0.04300000000000004,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 13:00:00,0.04139999999999999,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 14:00:00,0.04470000000000007,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 15:00:00,0.040899999999999936,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 16:00:00,0.03169999999999995,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 17:00:00,0.03080000000000005,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 18:00:00,0.03710000000000002,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 19:00:00,0.034700000000000064,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 20:00:00,0.04599999999999993,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 21:00:00,0.044199999999999906,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 22:00:00,0.03399999999999992,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-09-30 23:00:00,0.039100000000000024,0.0,0.0,-5.0,-4.0,25.0,-2.0
2017-10-01 00:00:00,0.046800000000000064,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 01:00:00,0.03149999999999997,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 02:00:00,0.0232,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 03:00:00,0.01849999999999996,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 04:00:00,0.02849999999999997,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 05:00:00,0.03079999999999994,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 06:00:00,0.017000000000000015,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 07:00:00,0.012299999999999978,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 08:00:00,0.00770000000000004,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 09:00:00,-0.03269999999999995,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 10:00:00,-0.026000000000000023,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 11:00:00,-0.031299999999999994,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 12:00:00,-0.031000000000000028,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 13:00:00,-0.03399999999999992,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 14:00:00,-0.030000000000000027,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 15:00:00,-0.030899999999999928,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 16:00:00,-0.024599999999999955,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 17:00:00,-0.021499999999999964,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 18:00:00,-0.023800000000000043,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 19:00:00,-0.01770000000000005,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 20:00:00,-0.029000000000000026,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 21:00:00,-0.015599999999999947,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 22:00:00,-0.0039000000000000146,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-01 23:00:00,-0.007800000000000029,0.0,0.0,2.0,18.0,-21.0,-4.0
2017-10-02 00:00:00,-0.009299999999999975,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 01:00:00,-0.0044999999999999485,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 02:00:00,0.0013999999999999568,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 03:00:00,-0.0023999999999999577,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 04:00:00,-0.009199999999999986,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 05:00:00,-0.0020999999999999908,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 06:00:00,-0.0044999999999999485,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 07:00:00,-0.007499999999999951,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 08:00:00,-0.0043000000000000815,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 09:00:00,-0.006000000000000005,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 10:00:00,-0.005900000000000016,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 11:00:00,-0.010500000000000065,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 12:00:00,-0.014699999999999935,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 13:00:00,-0.022499999999999964,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 14:00:00,-0.018100000000000005,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 15:00:00,-0.01870000000000005,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 16:00:00,-0.020100000000000007,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 17:00:00,-0.020299999999999985,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 18:00:00,-0.022299999999999986,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 19:00:00,-0.02739999999999998,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 20:00:00,-0.02510000000000001,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 21:00:00,-0.041200000000000014,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 22:00:00,-0.04389999999999994,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-02 23:00:00,-0.03620000000000001,0.02999999999999936,2.25,4.0,11.0,6.0,6.0
2017-10-03 00:00:00,-0.04250000000000009,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 01:00:00,-0.045499999999999985,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 02:00:00,-0.04039999999999988,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 03:00:00,-0.03159999999999996,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 04:00:00,-0.03169999999999995,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 05:00:00,-0.04239999999999999,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 06:00:00,-0.07050000000000001,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 07:00:00,-0.06510000000000005,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 08:00:00,-0.06569999999999998,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 09:00:00,-0.05620000000000003,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 10:00:00,-0.0635,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 11:00:00,-0.054099999999999926,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 12:00:00,-0.0504,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 13:00:00,-0.05020000000000002,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 14:00:00,-0.05689999999999995,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 15:00:00,-0.049899999999999944,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 16:00:00,-0.04589999999999994,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 17:00:00,-0.040200000000000125,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 18:00:00,-0.028999999999999915,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 19:00:00,-0.026599999999999957,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 20:00:00,-0.02510000000000001,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 21:00:00,-0.021700000000000053,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 22:00:00,-0.023900000000000032,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-03 23:00:00,-0.016000000000000014,0.6300000000000008,-1.3999939999999924,-1.0,-38.0,6.0,2.0
2017-10-04 00:00:00,-0.010299999999999976,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 01:00:00,-0.007800000000000029,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 02:00:00,-0.02100000000000002,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 03:00:00,-0.02740000000000009,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 04:00:00,-0.019299999999999984,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 05:00:00,-0.017799999999999927,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 06:00:00,0.0129999999999999,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 07:00:00,0.010500000000000065,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 08:00:00,0.0043999999999999595,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 09:00:00,-0.005700000000000038,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 10:00:00,-0.012399999999999967,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 11:00:00,-0.017900000000000027,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 12:00:00,-0.0032000000000000917,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 13:00:00,0.007699999999999929,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 14:00:00,0.008000000000000007,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 15:00:00,-0.0020999999999999908,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 16:00:00,-0.005400000000000071,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 17:00:00,0.006400000000000072,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 18:00:00,9.999999999998899e-05,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 19:00:00,-0.0030000000000001137,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 20:00:00,-0.010299999999999976,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 21:00:00,-0.0050000000000000044,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 22:00:00,-0.000300000000000078,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-04 23:00:00,-0.016099999999999892,0.019999999999999574,1.1900019999999927,-3.0,33.0,-23.0,-3.0
2017-10-05 00:00:00,-0.02279999999999993,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 01:00:00,-0.024399999999999977,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 02:00:00,-0.015100000000000002,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 03:00:00,-0.017100000000000004,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 04:00:00,-0.034600000000000075,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 05:00:00,-0.03270000000000006,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 06:00:00,-0.03499999999999992,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 07:00:00,-0.028299999999999992,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 08:00:00,-0.023799999999999932,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 09:00:00,-0.00979999999999992,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 10:00:00,0.01529999999999998,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 11:00:00,0.014900000000000024,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 12:00:00,0.018400000000000083,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 13:00:00,0.025399999999999978,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 14:00:00,0.017100000000000004,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 15:00:00,0.02400000000000002,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 16:00:00,0.03060000000000007,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 17:00:00,0.018199999999999994,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 18:00:00,0.0129999999999999,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 19:00:00,0.012000000000000122,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 20:00:00,0.016000000000000014,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 21:00:00,0.0050000000000000044,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 22:00:00,0.0025000000000000577,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-05 23:00:00,0.0035999999999999366,-0.03999999999999915,0.22999599999999987,-1.0,-16.0,5.0,10.0
2017-10-06 00:00:00,-0.0016000000000000458,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 01:00:00,0.011700000000000044,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 02:00:00,0.008499999999999952,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 03:00:00,0.01649999999999996,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 04:00:00,0.02639999999999998,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 05:00:00,0.026700000000000057,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 06:00:00,0.029999999999999916,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 07:00:00,0.026100000000000012,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 08:00:00,0.025599999999999956,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 09:00:00,0.02429999999999999,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 10:00:00,0.015700000000000047,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 11:00:00,0.010399999999999965,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 12:00:00,0.0,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 13:00:00,-0.0028999999999999027,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 14:00:00,-0.009200000000000097,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 15:00:00,-0.01100000000000012,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 16:00:00,-0.029300000000000104,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 17:00:00,-0.03249999999999997,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 18:00:00,-0.0411999999999999,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 19:00:00,-0.032500000000000084,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 20:00:00,-0.031200000000000006,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 21:00:00,-0.02719999999999989,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 22:00:00,-0.026799999999999935,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-06 23:00:00,-0.045599999999999974,-0.07000000000000028,-0.1600039999999865,-1.0,-16.0,0.0,-17.0
2017-10-07 00:00:00,-0.033399999999999985,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 01:00:00,-0.03190000000000004,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 02:00:00,-0.03090000000000004,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 03:00:00,-0.03389999999999993,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 04:00:00,-0.03620000000000001,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 05:00:00,-0.03750000000000009,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 06:00:00,-0.04179999999999995,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 07:00:00,-0.05300000000000005,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 08:00:00,-0.050799999999999956,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 09:00:00,-0.053300000000000014,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 10:00:00,-0.05500000000000005,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 11:00:00,-0.049900000000000055,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 12:00:00,-0.053100000000000036,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 13:00:00,-0.0514,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 14:00:00,-0.037799999999999945,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 15:00:00,-0.03509999999999991,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 16:00:00,-0.0262,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 17:00:00,-0.023600000000000065,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 18:00:00,-0.008500000000000063,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 19:00:00,-0.014499999999999957,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 20:00:00,-0.01639999999999997,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 21:00:00,-0.017400000000000082,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 22:00:00,0.01429999999999998,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-07 23:00:00,0.04510000000000003,0.0,0.0,-3.0,14.0,8.0,1.0
2017-10-08 00:00:00,0.028100000000000014,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 01:00:00,0.015499999999999958,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 02:00:00,0.01550000000000007,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 03:00:00,0.01739999999999997,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 04:00:00,0.017900000000000027,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 05:00:00,0.018400000000000083,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 06:00:00,0.02070000000000005,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 07:00:00,0.028000000000000025,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 08:00:00,0.02739999999999998,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 09:00:00,0.027200000000000002,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 10:00:00,0.028200000000000003,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 11:00:00,0.029299999999999993,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 12:00:00,0.025000000000000022,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 13:00:00,0.02939999999999998,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 14:00:00,0.02080000000000004,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 15:00:00,0.011699999999999933,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 16:00:00,0.0033000000000000806,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 17:00:00,0.011099999999999999,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 18:00:00,0.005400000000000071,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 19:00:00,0.006900000000000017,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 20:00:00,0.005599999999999938,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 21:00:00,0.0036000000000000476,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 22:00:00,-0.034600000000000075,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-08 23:00:00,-0.034700000000000064,0.0,0.0,3.0,12.0,5.0,8.0
2017-10-09 00:00:00,-0.03820000000000001,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 01:00:00,-0.03959999999999997,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 02:00:00,-0.03700000000000003,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 03:00:00,-0.04189999999999999,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 04:00:00,-0.03999999999999998,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 05:00:00,-0.03190000000000004,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 06:00:00,-0.03290000000000004,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 07:00:00,-0.03760000000000002,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 08:00:00,-0.04849999999999999,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 09:00:00,-0.044899999999999995,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 10:00:00,-0.04299999999999998,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 11:00:00,-0.040899999999999936,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 12:00:00,-0.03600000000000003,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 13:00:00,-0.04980000000000001,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 14:00:00,-0.05750000000000005,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 15:00:00,-0.048099999999999976,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 16:00:00,-0.04920000000000002,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 17:00:00,-0.05779999999999996,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 18:00:00,-0.05390000000000006,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 19:00:00,-0.06590000000000007,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 20:00:00,-0.04259999999999997,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 21:00:00,-0.05070000000000002,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 22:00:00,-0.034399999999999986,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-09 23:00:00,-0.0464,0.4399999999999995,4.889999999999986,8.0,-22.0,-15.0,1.0
2017-10-10 00:00:00,-0.03230000000000005,-0.040000000000000924,6.220000999999996,4.0,26.0,11.0,-6.0
2017-10-10 01:00:00,-0.03510000000000002,-0.040000000000000924,6.220000999999996,4.0,26.0,11.0,-6.0
2017-10-10 02:00:00,-0.03710000000000002,-0.040000000000000924,6.220000999999996,4.0,26.0,11.0,-6.0
2017-10-10 03:00:00,-0.03149999999999997,-0.040000000000000924,6.220000999999996,4.0,26.0,11.0,-6.0
2017-10-10 04:00:00,-0.03760000000000002,-0.040000000000000924,6.220000999999996,4.0,26.0,11.0,-6.0
2017-10-10 05:00:00,-0.042100000000000026,-0.040000000000000924,6.220000999999996,4.0,26.0,11.0,-6.0
2017-10-10 06:00:00,-0.044300000000000006,-0.040000000000000924,6.220000999999996,4.0,26.0,11.0,-6.0
2017-10-10 07:00:00,-0.039500000000000035,-0.040000000000000924,6.220000999999996,4.0,26.0,11.0,-6.0
2017-10-10 08:00:00,-0.016400000000000026,-0.040000000000000924,6.220000999999996,4.0,26.0,11.0,-6.0
2017-10-10 09:00:00,-0.02300000000000002,-0.040000000000000924,6.220000999999996,4.0,26.0,11.0,-6.0
